code,name,network_id,network_region,description,npi_id,latitude,longitude,units
GREENB,Greenbank,NEM,QLD1,"<p>CS Energy is developing a large-scale battery in Greenbank, a suburb within the Logan City Council area, to develop cleaner and more reliable energy for Queenslanders.<br/><br/>The Greenbank Battery will have a discharge capacity of 200 megawatts and store 400 megawatt hours of energy (200MW/400MWh) - enough to power 66,000 homes for two hours in the evening peak before needing to recharge.</p><p>It will use lithium iron phosphate (also known as lithium ferro phosphate [LFP], or LiFePO4) batteries, which are the safest lithium batteries currently available.</p>",,-27.733562,152.955042,"[{""code"": ""GREENB1G1"", ""fueltech_id"": ""battery_discharging"", ""status_id"": ""operating"", ""capacity_registered"": 259.2, ""capacity_maximum"": 200.0, ""capacity_storage"": 400.0, ""emissions_factor_co2"": null, ""data_first_seen"": ""2025-02-13T15:10:00+10:00"", ""data_last_seen"": ""2025-12-02T16:20:00+10:00"", ""dispatch_type"": ""GENERATOR"", ""commencement_date"": null, ""commencement_date_specificity"": null, ""commencement_date_display"": null, ""closure_date"": null, ""closure_date_specificity"": null, ""closure_date_display"": null, ""expected_operation_date"": null, ""expected_operation_date_specificity"": null, ""expected_operation_date_display"": null, ""expected_closure_date"": null, ""expected_closure_date_specificity"": null, ""expected_closure_date_display"": null, ""construction_start_date"": null, ""construction_start_date_specificity"": null, ""construction_start_date_display"": null, ""project_approval_date"": null, ""project_approval_date_specificity"": null, ""project_approval_date_display"": null, ""project_lodgement_date"": null, ""created_at"": ""2024-11-09T10:26:05+00:00"", ""updated_at"": ""2025-06-19T02:08:25+00:00""}]"
HVWW,Happy Valley,NEM,SA1,<p></p>,,-35.063118,138.56476,"[{""code"": ""HVWWBA1G"", ""fueltech_id"": ""battery_discharging"", ""status_id"": ""operating"", ""capacity_registered"": 5.0, ""capacity_maximum"": 4.0, ""capacity_storage"": 8.82, ""emissions_factor_co2"": null, ""data_first_seen"": ""2022-06-07T13:15:00+10:00"", ""data_last_seen"": ""2025-12-03T03:35:00+10:00"", ""dispatch_type"": ""GENERATOR"", ""commencement_date"": null, ""commencement_date_specificity"": null, ""commencement_date_display"": null, ""closure_date"": null, ""closure_date_specificity"": null, ""closure_date_display"": null, ""expected_operation_date"": null, ""expected_operation_date_specificity"": null, ""expected_operation_date_display"": null, ""expected_closure_date"": null, ""expected_closure_date_specificity"": null, ""expected_closure_date_display"": null, ""construction_start_date"": null, ""construction_start_date_specificity"": null, ""construction_start_date_display"": null, ""project_approval_date"": null, ""project_approval_date_specificity"": null, ""project_approval_date_display"": null, ""project_lodgement_date"": null, ""created_at"": ""2023-10-18T04:34:59+00:00"", ""updated_at"": ""2025-09-09T04:58:04+00:00""}]"
HBESS,Hazelwood BESS,NEM,VIC1,"<p>The Hazelwood Battery Energy Storage System (HBESS) is a 150MW/150MWh utility-scale battery that will help deliver further electricity grid stability for Victoria. It has the capacity to store the energy equivalent of an hour of energy generation from the rooftop solar systems of 30,000 Victorian homes</p>",,-38.269216,146.394724,"[{""code"": ""HBESSG1"", ""fueltech_id"": ""battery_discharging"", ""status_id"": ""operating"", ""capacity_registered"": 200.0, ""capacity_maximum"": 150.0, ""capacity_storage"": 162.0, ""emissions_factor_co2"": null, ""data_first_seen"": ""2023-03-10T12:05:00+10:00"", ""data_last_seen"": ""2025-12-03T03:10:00+10:00"", ""dispatch_type"": ""GENERATOR"", ""commencement_date"": null, ""commencement_date_specificity"": null, ""commencement_date_display"": null, ""closure_date"": null, ""closure_date_specificity"": null, ""closure_date_display"": null, ""expected_operation_date"": null, ""expected_operation_date_specificity"": null, ""expected_operation_date_display"": null, ""expected_closure_date"": null, ""expected_closure_date_specificity"": null, ""expected_closure_date_display"": null, ""construction_start_date"": null, ""construction_start_date_specificity"": null, ""construction_start_date_display"": null, ""project_approval_date"": null, ""project_approval_date_specificity"": null, ""project_approval_date_display"": null, ""project_lodgement_date"": null, ""created_at"": ""2023-10-18T04:34:56+00:00"", ""updated_at"": ""2025-06-23T08:00:59+00:00""}]"
HORNSDPR,Hornsdale Power Reserve,NEM,SA1,"<p>Hornsdale Power Reserve is a 150MW/194MWh grid-connected energy storage system co-located with the Hornsdale Wind Farm in the Mid North region of South Australia.<br/>Between 2017 and 2020, it was the largest lithium-ion battery in the world.<br/><br/>During 2017 Tesla, Inc. won the contract and built the Hornsdale Power Reserve, for a capital cost of A$90 million, leading to the colloquial Tesla big battery name.In November 2019, Neoen confirmed that it was increasing capacity by a further 50MW/64.5MWh to a combined 185 MWh. The increased storage capacity was installed by March 23, 2020, and the increased power became operational in early September 2020.</p>",,-33.085519,138.521914,"[{""code"": ""HPRG1"", ""fueltech_id"": ""battery_discharging"", ""status_id"": ""operating"", ""capacity_registered"": 150.0, ""capacity_maximum"": 150.0, ""capacity_storage"": 193.5, ""emissions_factor_co2"": null, ""data_first_seen"": ""2017-11-25T17:10:00+10:00"", ""data_last_seen"": ""2025-12-03T03:20:00+10:00"", ""dispatch_type"": ""GENERATOR"", ""commencement_date"": null, ""commencement_date_specificity"": null, ""commencement_date_display"": null, ""closure_date"": null, ""closure_date_specificity"": null, ""closure_date_display"": null, ""expected_operation_date"": null, ""expected_operation_date_specificity"": null, ""expected_operation_date_display"": null, ""expected_closure_date"": null, ""expected_closure_date_specificity"": null, ""expected_closure_date_display"": null, ""construction_start_date"": null, ""construction_start_date_specificity"": null, ""construction_start_date_display"": null, ""project_approval_date"": null, ""project_approval_date_specificity"": null, ""project_approval_date_display"": null, ""project_lodgement_date"": null, ""created_at"": ""2023-10-18T04:34:58+00:00"", ""updated_at"": ""2025-05-06T06:10:14+00:00""}]"
KENNEDY,Kennedy Energy Park,NEM,QLD1,"<p>Kennedy Energy Park is a world-first wind, solar and energy storage facility located in Flinders Shire in central north Queensland. The project is owned by Windlab and Eurus. Construction has commenced and it will be generating by late 2019.</p>",,-20.872792,144.413034,"[{""code"": ""KEPBG1"", ""fueltech_id"": ""battery_discharging"", ""status_id"": ""operating"", ""capacity_registered"": 2.0, ""capacity_maximum"": 2.0, ""capacity_storage"": 4.0, ""emissions_factor_co2"": null, ""data_first_seen"": ""2021-07-09T17:10:00+10:00"", ""data_last_seen"": ""2025-12-03T00:40:00+10:00"", ""dispatch_type"": ""GENERATOR"", ""commencement_date"": null, ""commencement_date_specificity"": null, ""commencement_date_display"": null, ""closure_date"": null, ""closure_date_specificity"": null, ""closure_date_display"": null, ""expected_operation_date"": null, ""expected_operation_date_specificity"": null, ""expected_operation_date_display"": null, ""expected_closure_date"": null, ""expected_closure_date_specificity"": null, ""expected_closure_date_display"": null, ""construction_start_date"": null, ""construction_start_date_specificity"": null, ""construction_start_date_display"": null, ""project_approval_date"": null, ""project_approval_date_specificity"": null, ""project_approval_date_display"": null, ""project_lodgement_date"": null, ""created_at"": ""2023-10-18T04:35:01+00:00"", ""updated_at"": ""2025-05-08T05:51:00+00:00""}]"
KESS1,Koorangie,NEM,VIC1,"<p>Currently in the development phase, the new lithium-ion battery will be connected to AusNet’s 220kV transmission network and provide system strength to the Murray River Renewable Energy Zone (REZ).</p><p>Edify has been awarded a System Support Agreement with the Australian Energy Market Operator (AEMO) to provide 125 megawatts (MW) of services to strengthen the power system and increase the potential for generation in the Murray River region. The objective for KESS is to increase the renewable hosting capacity of the Murray River REZ by up to 300MW, through the provision of system strength to improve network stability.</p>",,-35.735367,143.754813,"[{""code"": ""KESSG1"", ""fueltech_id"": ""battery_discharging"", ""status_id"": ""operating"", ""capacity_registered"": 185.0, ""capacity_maximum"": 185.0, ""capacity_storage"": 370.0, ""emissions_factor_co2"": null, ""data_first_seen"": ""2025-02-14T14:25:00+10:00"", ""data_last_seen"": ""2025-12-02T23:05:00+10:00"", ""dispatch_type"": ""GENERATOR"", ""commencement_date"": null, ""commencement_date_specificity"": null, ""commencement_date_display"": null, ""closure_date"": null, ""closure_date_specificity"": null, ""closure_date_display"": null, ""expected_operation_date"": null, ""expected_operation_date_specificity"": null, ""expected_operation_date_display"": null, ""expected_closure_date"": null, ""expected_closure_date_specificity"": null, ""expected_closure_date_display"": null, ""construction_start_date"": null, ""construction_start_date_specificity"": null, ""construction_start_date_display"": null, ""project_approval_date"": null, ""project_approval_date_specificity"": null, ""project_approval_date_display"": null, ""project_lodgement_date"": null, ""created_at"": ""2025-02-15T01:09:41+00:00"", ""updated_at"": ""2025-03-14T05:14:25+00:00""}]"
LBBESS,Lake Bonney,NEM,SA1,"<p>The 25 MW / 52 MWh Battery Energy Storage System is co-located with the Lake Bonney Wind Farms near Millicent in South Australia. The battery was energised in 2019.</p><p>Iberdrola Australia entered into funding agreements with the South Australian (SA) Government and the Australian Renewable Energy Agency (ARENA) to co-fund the ~$38 million development. The SA Government and ARENA are each contributing up to $5 million in funding.</p><p>The battery assists Iberdrola Australia in managing the intermittency risk associated with renewable energy. It also participates in the volatile Frequency Control Ancillary Services (FCAS) markets, providing Iberdrola Australia with a degree of hedging against FCAS costs. In addition, the battery contributes towards system reliability for our customers - and the network as a whole - in South Australia.</p>",,-37.738787,140.384672,"[{""code"": ""LBBG1"", ""fueltech_id"": ""battery_discharging"", ""status_id"": ""operating"", ""capacity_registered"": 25.0, ""capacity_maximum"": 25.0, ""capacity_storage"": 52.0, ""emissions_factor_co2"": null, ""data_first_seen"": ""2019-10-16T13:45:00+10:00"", ""data_last_seen"": ""2025-12-03T03:35:00+10:00"", ""dispatch_type"": ""GENERATOR"", ""commencement_date"": null, ""commencement_date_specificity"": null, ""commencement_date_display"": null, ""closure_date"": null, ""closure_date_specificity"": null, ""closure_date_display"": null, ""expected_operation_date"": null, ""expected_operation_date_specificity"": null, ""expected_operation_date_display"": null, ""expected_closure_date"": null, ""expected_closure_date_specificity"": null, ""expected_closure_date_display"": null, ""construction_start_date"": null, ""construction_start_date_specificity"": null, ""construction_start_date_display"": null, ""project_approval_date"": null, ""project_approval_date_specificity"": null, ""project_approval_date_display"": null, ""project_lodgement_date"": null, ""created_at"": ""2023-10-18T04:35:04+00:00"", ""updated_at"": ""2025-05-08T06:39:36+00:00""}]"
LVES,Latrobe Valley,NEM,VIC1,"<p>The Latrobe Valley BESS (Battery Energy Storage System) is a 100 MW Battery Energy Storage System located beside the existing Morwell Terminal Station on Monash Way, just south of the Princes Freeway.</p><p>The Latrobe Valley BESS is now under construction and when complete will improve the reliability of the electricity network by storing power for use during peak periods.</p>",,-38.258183,146.418614,"[{""code"": ""LVESG1"", ""fueltech_id"": ""battery_discharging"", ""status_id"": ""operating"", ""capacity_registered"": 140.0, ""capacity_maximum"": 100.0, ""capacity_storage"": 200.0, ""emissions_factor_co2"": null, ""data_first_seen"": ""2025-04-08T09:20:00+10:00"", ""data_last_seen"": ""2025-12-03T03:20:00+10:00"", ""dispatch_type"": ""GENERATOR"", ""commencement_date"": null, ""commencement_date_specificity"": null, ""commencement_date_display"": null, ""closure_date"": null, ""closure_date_specificity"": null, ""closure_date_display"": null, ""expected_operation_date"": null, ""expected_operation_date_specificity"": null, ""expected_operation_date_display"": null, ""expected_closure_date"": null, ""expected_closure_date_specificity"": null, ""expected_closure_date_display"": null, ""construction_start_date"": null, ""construction_start_date_specificity"": null, ""construction_start_date_display"": null, ""project_approval_date"": null, ""project_approval_date_specificity"": null, ""project_approval_date_display"": null, ""project_lodgement_date"": null, ""created_at"": ""2025-02-14T03:53:52+00:00"", ""updated_at"": ""2025-04-11T05:37:48+00:00""}]"
LIMBESS,Limondale,NEM,NSW1,"<p>RWE has started construction of Australia&#x27;s first eight-hour Battery Energy Storage System (BESS), near Balranald, in New South Wales.</p><p>The landmark project has a planned capacity of 50+ megawatts (MW) and 400+ megawatt hours (MWh). The BESS will be located next to our existing 249 MWac Limondale Solar Farm – which is one of Australia’s largest – and will connect to the existing 33kV transmission line.</p><p>Tesla will supply 144 Megapack batteries for the eight-hour lithium-ion BESS, which was the only successful project in New South Wales’ first Long Duration Storage Long-Term Energy Service Agreements tender process.</p><p><br/></p>",,-34.769354,143.559464,"[{""code"": ""LIMBESSG1"", ""fueltech_id"": ""battery_discharging"", ""status_id"": ""operating"", ""capacity_registered"": 141.0, ""capacity_maximum"": 50.0, ""capacity_storage"": 536.0, ""emissions_factor_co2"": null, ""data_first_seen"": ""2025-10-20T08:45:00+10:00"", ""data_last_seen"": ""2025-11-19T15:50:00+10:00"", ""dispatch_type"": ""GENERATOR"", ""commencement_date"": null, ""commencement_date_specificity"": null, ""commencement_date_display"": null, ""closure_date"": null, ""closure_date_specificity"": null, ""closure_date_display"": null, ""expected_operation_date"": null, ""expected_operation_date_specificity"": null, ""expected_operation_date_display"": null, ""expected_closure_date"": null, ""expected_closure_date_specificity"": null, ""expected_closure_date_display"": null, ""construction_start_date"": null, ""construction_start_date_specificity"": null, ""construction_start_date_display"": null, ""project_approval_date"": null, ""project_approval_date_specificity"": null, ""project_approval_date_display"": null, ""project_lodgement_date"": null, ""created_at"": ""2025-04-07T01:30:34+00:00"", ""updated_at"": ""2025-10-16T00:59:57+00:00""}]"
MANNUMB,Mannum,NEM,SA1,"<p>The BESS will store excess renewable energy to supply to the electricity grid during peak demand periods, to support consistency of renewable energy supply. This means a cleaner, more reliable power grid for South Australians.</p><p>The BESS can send 100 megawatts of power into the electricity grid for up to two hours – enough to power about 16,000 South Australian homes each day.</p>",,-34.917537,139.262695,"[{""code"": ""MANNUMBG1"", ""fueltech_id"": ""battery_discharging"", ""status_id"": ""operating"", ""capacity_registered"": 131.7, ""capacity_maximum"": 100.0, ""capacity_storage"": 200.0, ""emissions_factor_co2"": null, ""data_first_seen"": ""2025-05-13T07:10:00+10:00"", ""data_last_seen"": ""2025-12-03T03:35:00+10:00"", ""dispatch_type"": ""GENERATOR"", ""commencement_date"": null, ""commencement_date_specificity"": null, ""commencement_date_display"": null, ""closure_date"": null, ""closure_date_specificity"": null, ""closure_date_display"": null, ""expected_operation_date"": null, ""expected_operation_date_specificity"": null, ""expected_operation_date_display"": null, ""expected_closure_date"": null, ""expected_closure_date_specificity"": null, ""expected_closure_date_display"": null, ""construction_start_date"": null, ""construction_start_date_specificity"": null, ""construction_start_date_display"": null, ""project_approval_date"": null, ""project_approval_date_specificity"": null, ""project_approval_date_display"": null, ""project_lodgement_date"": null, ""created_at"": ""2025-03-19T02:51:39+00:00"", ""updated_at"": ""2025-05-12T23:19:01+00:00""}]"
0MREH,Melbourne A1,NEM,VIC1,"<p>Equis has launched the Melbourne Renewable Energy Hub (MREH), a globally significant energy storage precinct located 25km northwest of Melbourne’s commercial business district. Fully developed, MREH will be a 1.2GW/2.4GWh Battery Energy Storage System (BESS), the largest such system in Australia and Asia.</p><p></p><p>This is the first stage of Side A</p>",,-37.661274,144.726302,"[{""code"": ""MREHAG1"", ""fueltech_id"": ""battery_discharging"", ""status_id"": ""operating"", ""capacity_registered"": 215.8, ""capacity_maximum"": 200.0, ""capacity_storage"": 400.0, ""emissions_factor_co2"": null, ""data_first_seen"": ""2025-08-12T11:10:00+10:00"", ""data_last_seen"": ""2025-12-03T03:30:00+10:00"", ""dispatch_type"": ""GENERATOR"", ""commencement_date"": null, ""commencement_date_specificity"": null, ""commencement_date_display"": null, ""closure_date"": null, ""closure_date_specificity"": null, ""closure_date_display"": null, ""expected_operation_date"": null, ""expected_operation_date_specificity"": null, ""expected_operation_date_display"": null, ""expected_closure_date"": null, ""expected_closure_date_specificity"": null, ""expected_closure_date_display"": null, ""construction_start_date"": null, ""construction_start_date_specificity"": null, ""construction_start_date_display"": null, ""project_approval_date"": null, ""project_approval_date_specificity"": null, ""project_approval_date_display"": null, ""project_lodgement_date"": null, ""created_at"": ""2025-02-06T04:16:29+00:00"", ""updated_at"": ""2025-08-11T23:19:16+00:00""}]"
0MREHA2,Melbourne A2,NEM,VIC1,"<p>Equis has launched the Melbourne Renewable Energy Hub (MREH), a globally significant energy storage precinct located 25km northwest of Melbourne’s commercial business district. Fully developed, MREH will be a 1.2GW/2.4GWh Battery Energy Storage System (BESS), the largest such system in Australia and Asia.</p><p></p><p>This is the second stage of Side A</p>",,-37.663934,144.726927,"[{""code"": ""MREHAG2"", ""fueltech_id"": ""battery_discharging"", ""status_id"": ""operating"", ""capacity_registered"": 215.8, ""capacity_maximum"": 200.0, ""capacity_storage"": 400.0, ""emissions_factor_co2"": null, ""data_first_seen"": ""2025-08-25T16:25:00+10:00"", ""data_last_seen"": ""2025-12-03T03:30:00+10:00"", ""dispatch_type"": ""GENERATOR"", ""commencement_date"": null, ""commencement_date_specificity"": null, ""commencement_date_display"": null, ""closure_date"": null, ""closure_date_specificity"": null, ""closure_date_display"": null, ""expected_operation_date"": null, ""expected_operation_date_specificity"": null, ""expected_operation_date_display"": null, ""expected_closure_date"": null, ""expected_closure_date_specificity"": null, ""expected_closure_date_display"": null, ""construction_start_date"": null, ""construction_start_date_specificity"": null, ""construction_start_date_display"": null, ""project_approval_date"": null, ""project_approval_date_specificity"": null, ""project_approval_date_display"": null, ""project_lodgement_date"": null, ""created_at"": ""2025-08-11T23:44:47+00:00"", ""updated_at"": ""2025-08-26T07:00:11+00:00""}]"
MREHA3,Melbourne A3,NEM,VIC1,"<p>Equis has launched the Melbourne Renewable Energy Hub (MREH), a globally significant energy storage precinct located 25km northwest of Melbourne’s commercial business district. Fully developed, MREH will be a 1.2GW/2.4GWh Battery Energy Storage System (BESS), the largest such system in Australia and Asia.</p><p></p><p>This is the third stage of Side A</p>",,-37.663819,144.726859,"[{""code"": ""MREHAG3"", ""fueltech_id"": ""battery_discharging"", ""status_id"": ""operating"", ""capacity_registered"": 215.4, ""capacity_maximum"": 200.0, ""capacity_storage"": 800.0, ""emissions_factor_co2"": null, ""data_first_seen"": ""2025-10-01T13:50:00+10:00"", ""data_last_seen"": ""2025-12-03T03:30:00+10:00"", ""dispatch_type"": ""GENERATOR"", ""commencement_date"": null, ""commencement_date_specificity"": null, ""commencement_date_display"": null, ""closure_date"": null, ""closure_date_specificity"": null, ""closure_date_display"": null, ""expected_operation_date"": null, ""expected_operation_date_specificity"": null, ""expected_operation_date_display"": null, ""expected_closure_date"": null, ""expected_closure_date_specificity"": null, ""expected_closure_date_display"": null, ""construction_start_date"": null, ""construction_start_date_specificity"": null, ""construction_start_date_display"": null, ""project_approval_date"": null, ""project_approval_date_specificity"": null, ""project_approval_date_display"": null, ""project_lodgement_date"": null, ""created_at"": ""2025-08-12T00:05:49+00:00"", ""updated_at"": ""2025-09-29T23:30:11+00:00""}]"
PIBESS,Phillip Island,NEM,VIC1,"<p>The $10 million Phillip Island Community Energy Storage System (PICESS) is the first of its kind on the island. Mondo, working with project delivery partner TEC-C, built the battery on behalf of AusNet to provide the community of Phillip Island with a battery that will provide energy support during peak periods.</p>",,-38.483293,145.22488,"[{""code"": ""PIBESSG1"", ""fueltech_id"": ""battery_discharging"", ""status_id"": ""operating"", ""capacity_registered"": 7.0, ""capacity_maximum"": 5.0, ""capacity_storage"": 10.0, ""emissions_factor_co2"": null, ""data_first_seen"": ""2023-04-19T09:10:00+10:00"", ""data_last_seen"": ""2025-12-03T03:25:00+10:00"", ""dispatch_type"": ""GENERATOR"", ""commencement_date"": null, ""commencement_date_specificity"": null, ""commencement_date_display"": null, ""closure_date"": null, ""closure_date_specificity"": null, ""closure_date_display"": null, ""expected_operation_date"": null, ""expected_operation_date_specificity"": null, ""expected_operation_date_display"": null, ""expected_closure_date"": null, ""expected_closure_date_specificity"": null, ""expected_closure_date_display"": null, ""construction_start_date"": null, ""construction_start_date_specificity"": null, ""construction_start_date_display"": null, ""project_approval_date"": null, ""project_approval_date_specificity"": null, ""project_approval_date_display"": null, ""project_lodgement_date"": null, ""created_at"": ""2023-10-18T04:35:14+00:00"", ""updated_at"": ""2024-12-20T02:56:38+00:00""}]"
QBYNB,Queanbeyan,NEM,NSW1,"<p>As part of the commitments associated with the Berrybank 2 wind farm, GPG is committed to installing a 20 MW battery energy storage system located within the Australian Capital Territory, which will support the ACT distribution network at the Queanbeyan substation, in partnership with TransGrid, the region’s distribution network service provider.</p>",,-35.339311,149.215101,"[{""code"": ""QBYNBG1"", ""fueltech_id"": ""battery_discharging"", ""status_id"": ""operating"", ""capacity_registered"": 10.0, ""capacity_maximum"": 10.0, ""capacity_storage"": 20.0, ""emissions_factor_co2"": null, ""data_first_seen"": ""2022-07-07T09:05:00+10:00"", ""data_last_seen"": ""2025-11-07T15:25:00+10:00"", ""dispatch_type"": ""GENERATOR"", ""commencement_date"": null, ""commencement_date_specificity"": null, ""commencement_date_display"": null, ""closure_date"": null, ""closure_date_specificity"": null, ""closure_date_display"": null, ""expected_operation_date"": null, ""expected_operation_date_specificity"": null, ""expected_operation_date_display"": null, ""expected_closure_date"": null, ""expected_closure_date_specificity"": null, ""expected_closure_date_display"": null, ""construction_start_date"": null, ""construction_start_date_specificity"": null, ""construction_start_date_display"": null, ""project_approval_date"": null, ""project_approval_date_specificity"": null, ""project_approval_date_display"": null, ""project_lodgement_date"": null, ""created_at"": ""2023-10-18T04:35:16+00:00"", ""updated_at"": ""2024-12-20T03:16:44+00:00""}]"
RANGEB,Rangebank,NEM,VIC1,"<p>The Rangebank BESS (Battery Energy Storage System) is an industrial scale BESS to be located in Cranbourne West, Victoria, Australia.<br/>It will provide 200MW / 400MWh capacity of reliable and flexible energy solutions.</p>",,-38.0852,145.259434,"[{""code"": ""RANGEB1G1"", ""fueltech_id"": ""battery_discharging"", ""status_id"": ""operating"", ""capacity_registered"": 260.0, ""capacity_maximum"": 200.0, ""capacity_storage"": 400.0, ""emissions_factor_co2"": null, ""data_first_seen"": ""2024-08-27T11:55:00+10:00"", ""data_last_seen"": ""2025-12-03T03:10:00+10:00"", ""dispatch_type"": ""GENERATOR"", ""commencement_date"": null, ""commencement_date_specificity"": null, ""commencement_date_display"": null, ""closure_date"": null, ""closure_date_specificity"": null, ""closure_date_display"": null, ""expected_operation_date"": null, ""expected_operation_date_specificity"": null, ""expected_operation_date_display"": null, ""expected_closure_date"": null, ""expected_closure_date_specificity"": null, ""expected_closure_date_display"": null, ""construction_start_date"": null, ""construction_start_date_specificity"": null, ""construction_start_date_display"": null, ""project_approval_date"": null, ""project_approval_date_specificity"": null, ""project_approval_date_display"": null, ""project_lodgement_date"": null, ""created_at"": ""2024-11-09T10:29:42+00:00"", ""updated_at"": ""2024-12-20T03:23:55+00:00""}]"
RESS,Riverina 1,NEM,NSW1,"<p>The combined 150MW / 300MWh Riverina and Darlington Point Energy Storage Systems is located adjacent to TransGrid’s Darlington Point Substation in the Murrumbidgee Shire, South West NSW.</p><p>Developed by Edify, the lithium-ion battery serves to add more flexible dispatchable capacity to the NSW market and complement the significant presence of renewable generation in the region.</p>",,-34.646668,146.034982,"[{""code"": ""RESS1G"", ""fueltech_id"": ""battery_discharging"", ""status_id"": ""operating"", ""capacity_registered"": 80.0, ""capacity_maximum"": 60.0, ""capacity_storage"": 120.0, ""emissions_factor_co2"": null, ""data_first_seen"": ""2023-06-02T07:15:00+10:00"", ""data_last_seen"": ""2025-12-02T21:55:00+10:00"", ""dispatch_type"": ""GENERATOR"", ""commencement_date"": null, ""commencement_date_specificity"": null, ""commencement_date_display"": null, ""closure_date"": null, ""closure_date_specificity"": null, ""closure_date_display"": null, ""expected_operation_date"": null, ""expected_operation_date_specificity"": null, ""expected_operation_date_display"": null, ""expected_closure_date"": null, ""expected_closure_date_specificity"": null, ""expected_closure_date_display"": null, ""construction_start_date"": null, ""construction_start_date_specificity"": null, ""construction_start_date_display"": null, ""project_approval_date"": null, ""project_approval_date_specificity"": null, ""project_approval_date_display"": null, ""project_lodgement_date"": null, ""created_at"": ""2023-10-18T04:35:17+00:00"", ""updated_at"": ""2024-12-20T03:27:52+00:00""}]"
RIVNB,Riverina 2,NEM,NSW1,"<p>The combined 150MW / 300MWh Riverina and Darlington Point Energy Storage Systems is located adjacent to TransGrid’s Darlington Point Substation in the Murrumbidgee Shire, South West NSW.</p><p>Developed by Edify, the lithium-ion battery serves to add more flexible dispatchable capacity to the NSW market and complement the significant presence of renewable generation in the region.</p>",,-34.646624,146.035025,"[{""code"": ""RIVNBG2"", ""fueltech_id"": ""battery_discharging"", ""status_id"": ""operating"", ""capacity_registered"": 65.0, ""capacity_maximum"": 65.0, ""capacity_storage"": 130.0, ""emissions_factor_co2"": null, ""data_first_seen"": ""2023-06-25T11:05:00+10:00"", ""data_last_seen"": ""2025-12-03T03:25:00+10:00"", ""dispatch_type"": ""GENERATOR"", ""commencement_date"": null, ""commencement_date_specificity"": null, ""commencement_date_display"": null, ""closure_date"": null, ""closure_date_specificity"": null, ""closure_date_display"": null, ""expected_operation_date"": null, ""expected_operation_date_specificity"": null, ""expected_operation_date_display"": null, ""expected_closure_date"": null, ""expected_closure_date_specificity"": null, ""expected_closure_date_display"": null, ""construction_start_date"": null, ""construction_start_date_specificity"": null, ""construction_start_date_display"": null, ""project_approval_date"": null, ""project_approval_date_specificity"": null, ""project_approval_date_display"": null, ""project_lodgement_date"": null, ""created_at"": ""2023-10-18T04:35:17+00:00"", ""updated_at"": ""2024-12-20T03:29:20+00:00""}]"
SMTHBES1,Smithfield,NEM,NSW1,"<p>The Smithfield Battery Energy Storage System (BESS) is a 65 MW / 130 MWh battery system currently under development. The project is located on Darug land in Smithfield, approximately 30km from Sydney CBD.</p><p>This project will be co-located with the existing operational Smithfield Open Cycle Gas Turbine Gas Peaker plant owned by Iberdrola Australia.</p>",,-33.849972,150.947448,"[{""code"": ""SMTHBES1G1"", ""fueltech_id"": ""battery_discharging"", ""status_id"": ""operating"", ""capacity_registered"": 69.4, ""capacity_maximum"": 65.0, ""capacity_storage"": 130.0, ""emissions_factor_co2"": null, ""data_first_seen"": ""2025-09-09T09:45:00+10:00"", ""data_last_seen"": ""2025-12-03T03:25:00+10:00"", ""dispatch_type"": ""GENERATOR"", ""commencement_date"": null, ""commencement_date_specificity"": null, ""commencement_date_display"": null, ""closure_date"": null, ""closure_date_specificity"": null, ""closure_date_display"": null, ""expected_operation_date"": null, ""expected_operation_date_specificity"": null, ""expected_operation_date_display"": null, ""expected_closure_date"": null, ""expected_closure_date_specificity"": null, ""expected_closure_date_display"": null, ""construction_start_date"": null, ""construction_start_date_specificity"": null, ""construction_start_date_display"": null, ""project_approval_date"": null, ""project_approval_date_specificity"": null, ""project_approval_date_display"": null, ""project_lodgement_date"": null, ""created_at"": ""2025-04-16T03:47:29+00:00"", ""updated_at"": ""2025-10-06T23:59:45+00:00""}]"
