timestamp,metric,unit,facility_code,unit_code,fueltech_group,network_region,value
2025-12-03T15:00:00+10:00,power,MW,power_BROKENH1,BROKENH1,,,0.0
2025-12-03T15:00:00+10:00,power,MW,power_COHUNSF1,COHUNSF1,,,40.42
2025-12-03T15:00:00+10:00,power,MW,power_GLRWNSF1,GLRWNSF1,,,59.6
2025-12-03T15:00:00+10:00,power,MW,power_JLA01,JLA01,,,0.0
2025-12-03T15:00:00+10:00,power,MW,power_JLA02,JLA02,,,0.0
2025-12-03T15:00:00+10:00,power,MW,power_JLA03,JLA03,,,0.0
2025-12-03T15:00:00+10:00,power,MW,power_JLA04,JLA04,,,0.0
2025-12-03T15:00:00+10:00,power,MW,power_MANSLR1,MANSLR1,,,0.0
2025-12-03T15:00:00+10:00,power,MW,power_RIVNB2,RIVNB2,,,-17.5138
2025-12-03T15:00:00+10:00,power,MW,power_RIVNBG2,RIVNBG2,,,17.3198
2025-12-03T15:00:00+10:00,power,MW,power_RIVNBL2,RIVNBL2,,,34.8336
2025-12-03T15:00:00+10:00,power,MW,power_ROWALLAN,ROWALLAN,,,-0.1116
2025-12-03T15:00:00+10:00,power,MW,power_TARALGA1,TARALGA1,,,778.8032
2025-12-03T15:00:00+10:00,power,MW,power_WDGPH1,WDGPH1,,,9426.67
2025-12-03T15:00:00+10:00,emissions,t,emissions_BROKENH1,BROKENH1,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_COHUNSF1,COHUNSF1,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_GLRWNSF1,GLRWNSF1,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_JLA01,JLA01,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_JLA02,JLA02,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_JLA03,JLA03,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_JLA04,JLA04,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_MANSLR1,MANSLR1,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_RIVNB2,RIVNB2,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_RIVNBG2,RIVNBG2,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_RIVNBL2,RIVNBL2,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_ROWALLAN,ROWALLAN,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_TARALGA1,TARALGA1,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_WDGPH1,WDGPH1,,,0.0
2025-12-03T15:00:00+10:00,power,MW,power_DDPS1,DDPS1,,,106.4758
2025-12-03T15:00:00+10:00,power,MW,power_DPNTB1,DPNTB1,,,-7.2496
2025-12-03T15:00:00+10:00,power,MW,power_DPNTBG1,DPNTBG1,,,3.257
2025-12-03T15:00:00+10:00,power,MW,power_DPNTBL1,DPNTBL1,,,10.5066
2025-12-03T15:00:00+10:00,power,MW,power_DULAWF1,DULAWF1,,,0.0
2025-12-03T15:00:00+10:00,power,MW,power_SWAN_E,SWAN_E,,,-13.92
2025-12-03T15:00:00+10:00,power,MW,power_TULLYSM1,TULLYSM1,,,-14.8
2025-12-03T15:00:00+10:00,power,MW,power_TUNGATIN,TUNGATIN,,,178.2
2025-12-03T15:00:00+10:00,power,MW,power_WALGRV1,WALGRV1,,,-41.145
2025-12-03T15:00:00+10:00,power,MW,power_WALGRVG1,WALGRVG1,,,2.5114
2025-12-03T15:00:00+10:00,power,MW,power_WALGRVL1,WALGRVL1,,,43.6564
2025-12-03T15:00:00+10:00,emissions,t,emissions_DDPS1,DDPS1,,,2.8942
2025-12-03T15:00:00+10:00,emissions,t,emissions_DPNTB1,DPNTB1,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_DPNTBG1,DPNTBG1,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_DPNTBL1,DPNTBL1,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_DULAWF1,DULAWF1,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_SWAN_E,SWAN_E,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_TULLYSM1,TULLYSM1,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_TUNGATIN,TUNGATIN,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_WALGRV1,WALGRV1,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_WALGRVG1,WALGRVG1,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_WALGRVL1,WALGRVL1,,,0.0
2025-12-03T15:00:00+10:00,power,MW,power_MREHA2,MREHA2,,,-624.587
2025-12-03T15:00:00+10:00,power,MW,power_MREHAG2,MREHAG2,,,4.2366
2025-12-03T15:00:00+10:00,power,MW,power_MREHAL2,MREHAL2,,,628.8236
2025-12-03T15:00:00+10:00,power,MW,power_BRYB1WF1,BRYB1WF1,,,3470.6096
2025-12-03T15:00:00+10:00,power,MW,power_BRYB2WF2,BRYB2WF2,,,1785.806
2025-12-03T15:00:00+10:00,power,MW,power_LIMBESS1,LIMBESS1,,,0.0
2025-12-03T15:00:00+10:00,power,MW,power_LIMBESSG1,LIMBESSG1,,,0.0
2025-12-03T15:00:00+10:00,power,MW,power_LOYYB1,LOYYB1,,,5732.25
2025-12-03T15:00:00+10:00,power,MW,power_LOYYB2,LOYYB2,,,5878.5
2025-12-03T15:00:00+10:00,power,MW,power_ROYALLA1,ROYALLA1,,,160.582
2025-12-03T15:00:00+10:00,power,MW,power_TIB1,TIB1,,,-743.7
2025-12-03T15:00:00+10:00,power,MW,power_TIBG1,TIBG1,,,8.2
2025-12-03T15:00:00+10:00,power,MW,power_TIBL1,TIBL1,,,751.9
2025-12-03T15:00:00+10:00,emissions,t,emissions_MREHA2,MREHA2,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_MREHAG2,MREHAG2,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_MREHAL2,MREHAL2,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_BRYB1WF1,BRYB1WF1,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_BRYB2WF2,BRYB2WF2,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_LIMBESS1,LIMBESS1,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_LIMBESSG1,LIMBESSG1,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_LOYYB1,LOYYB1,,,536.337
2025-12-03T15:00:00+10:00,emissions,t,emissions_LOYYB2,LOYYB2,,,547.4371
2025-12-03T15:00:00+10:00,emissions,t,emissions_ROYALLA1,ROYALLA1,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_TIB1,TIB1,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_TIBG1,TIBG1,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_TIBL1,TIBL1,,,0.0
2025-12-03T15:00:00+10:00,power,MW,power_BHB1,BHB1,,,-115.491
2025-12-03T15:00:00+10:00,power,MW,power_BHBL1,BHBL1,,,115.491
2025-12-03T15:00:00+10:00,power,MW,power_CNUNDAWF,CNUNDAWF,,,0.0
2025-12-03T15:00:00+10:00,power,MW,power_CBWWBA1,CBWWBA1,,,0.0
2025-12-03T15:00:00+10:00,power,MW,power_CBWWBA1G,CBWWBA1G,,,0.0
2025-12-03T15:00:00+10:00,power,MW,power_DARTM1,DARTM1,,,0.0
2025-12-03T15:00:00+10:00,power,MW,power_POR01,POR01,,,1.0872
2025-12-03T15:00:00+10:00,power,MW,power_POR03,POR03,,,0.0
2025-12-03T15:00:00+10:00,power,MW,power_PARSF1,PARSF1,,,1175.8298
2025-12-03T15:00:00+10:00,power,MW,power_STWF1,STWF1,,,0.0
2025-12-03T15:00:00+10:00,power,MW,power_TEMPB1,TEMPB1,,,-103.4
2025-12-03T15:00:00+10:00,power,MW,power_TEMPBG1,TEMPBG1,,,35.4
2025-12-03T15:00:00+10:00,power,MW,power_TEMPBL1,TEMPBL1,,,138.8
2025-12-03T15:00:00+10:00,power,MW,power_VBB1,VBB1,,,-228.4
2025-12-03T15:00:00+10:00,power,MW,power_VBBG1,VBBG1,,,19.2
2025-12-03T15:00:00+10:00,power,MW,power_VBBL1,VBBL1,,,247.6
2025-12-03T15:00:00+10:00,emissions,t,emissions_BHB1,BHB1,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_BHBL1,BHBL1,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_CNUNDAWF,CNUNDAWF,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_CBWWBA1,CBWWBA1,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_CBWWBA1G,CBWWBA1G,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_DARTM1,DARTM1,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_POR01,POR01,,,0.1272
2025-12-03T15:00:00+10:00,emissions,t,emissions_POR03,POR03,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_PARSF1,PARSF1,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_STWF1,STWF1,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_TEMPB1,TEMPB1,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_TEMPBG1,TEMPBG1,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_TEMPBL1,TEMPBL1,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_VBB1,VBB1,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_VBBG1,VBBG1,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_VBBL1,VBBL1,,,0.0
2025-12-03T15:00:00+10:00,power,MW,power_CAPBES1,CAPBES1,,,-32.0
2025-12-03T15:00:00+10:00,power,MW,power_CAPBES1G,CAPBES1G,,,24.8
2025-12-03T15:00:00+10:00,power,MW,power_CAPBES1L,CAPBES1L,,,56.8
2025-12-03T15:00:00+10:00,power,MW,power_CLEMGPWF,CLEMGPWF,,,134.8496
2025-12-03T15:00:00+10:00,power,MW,power_GSTONE1,GSTONE1,,,0.0
2025-12-03T15:00:00+10:00,power,MW,power_GSTONE2,GSTONE2,,,2875.3048
2025-12-03T15:00:00+10:00,power,MW,power_GSTONE3,GSTONE3,,,2639.383
2025-12-03T15:00:00+10:00,power,MW,power_GSTONE4,GSTONE4,,,2630.5644
2025-12-03T15:00:00+10:00,power,MW,power_GSTONE5,GSTONE5,,,2638.1662
2025-12-03T15:00:00+10:00,power,MW,power_GSTONE6,GSTONE6,,,0.0
2025-12-03T15:00:00+10:00,power,MW,power_HAUGHT11,HAUGHT11,,,2262.9744
2025-12-03T15:00:00+10:00,power,MW,power_MP1,MP1,,,10882.685
2025-12-03T15:00:00+10:00,power,MW,power_MP2,MP2,,,5390.268
2025-12-03T15:00:00+10:00,power,MW,power_NBHWF1,NBHWF1,,,7.8
2025-12-03T15:00:00+10:00,power,MW,power_ROMA_7,ROMA_7,,,0.0
2025-12-03T15:00:00+10:00,power,MW,power_ROMA_8,ROMA_8,,,0.0
2025-12-03T15:00:00+10:00,power,MW,power_WDBESS2,WDBESS2,,,-131.3896
2025-12-03T15:00:00+10:00,power,MW,power_WDBESSG2,WDBESSG2,,,77.0056
2025-12-03T15:00:00+10:00,power,MW,power_WDBESSL2,WDBESSL2,,,208.3952
2025-12-03T15:00:00+10:00,emissions,t,emissions_CAPBES1,CAPBES1,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_CAPBES1G,CAPBES1G,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_CAPBES1L,CAPBES1L,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_CLEMGPWF,CLEMGPWF,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_GSTONE1,GSTONE1,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_GSTONE2,GSTONE2,,,233.6981
2025-12-03T15:00:00+10:00,emissions,t,emissions_GSTONE3,GSTONE3,,,214.6771
2025-12-03T15:00:00+10:00,emissions,t,emissions_GSTONE4,GSTONE4,,,214.0757
2025-12-03T15:00:00+10:00,emissions,t,emissions_GSTONE5,GSTONE5,,,214.5359
2025-12-03T15:00:00+10:00,emissions,t,emissions_GSTONE6,GSTONE6,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_HAUGHT11,HAUGHT11,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_MP1,MP1,,,783.9845
2025-12-03T15:00:00+10:00,emissions,t,emissions_MP2,MP2,,,357.3873
2025-12-03T15:00:00+10:00,emissions,t,emissions_NBHWF1,NBHWF1,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_ROMA_7,ROMA_7,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_ROMA_8,ROMA_8,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_WDBESS2,WDBESS2,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_WDBESSG2,WDBESSG2,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_WDBESSL2,WDBESSL2,,,0.0
2025-12-03T15:00:00+10:00,power,MW,power_CONDONG1,CONDONG1,,,585.72
2025-12-03T15:00:00+10:00,power,MW,power_GUSF1,GUSF1,,,107.84
2025-12-03T15:00:00+10:00,power,MW,power_KEPBG1,KEPBG1,,,0.0
2025-12-03T15:00:00+10:00,power,MW,power_KEPSF1,KEPSF1,,,264.8
2025-12-03T15:00:00+10:00,power,MW,power_KEPWF1,KEPWF1,,,72.6
2025-12-03T15:00:00+10:00,power,MW,power_KESSB1,KESSB1,,,-54.64
2025-12-03T15:00:00+10:00,power,MW,power_KESSG1,KESSG1,,,22.4
2025-12-03T15:00:00+10:00,power,MW,power_KESSL1,KESSL1,,,77.04
2025-12-03T15:00:00+10:00,power,MW,power_LBB1,LBB1,,,-29.1
2025-12-03T15:00:00+10:00,power,MW,power_LBBG1,LBBG1,,,0.9
2025-12-03T15:00:00+10:00,power,MW,power_LBBL1,LBBL1,,,30.0
2025-12-03T15:00:00+10:00,power,MW,power_MTGELWF1,MTGELWF1,,,1510.2636
2025-12-03T15:00:00+10:00,power,MW,power_PIBESS1,PIBESS1,,,-5.844
2025-12-03T15:00:00+10:00,power,MW,power_PIBESSG1,PIBESSG1,,,1.702
2025-12-03T15:00:00+10:00,power,MW,power_PIBESSL1,PIBESSL1,,,7.546
2025-12-03T15:00:00+10:00,power,MW,power_VPGS1,VPGS1,,,0.0
2025-12-03T15:00:00+10:00,power,MW,power_VPGS2,VPGS2,,,0.0
2025-12-03T15:00:00+10:00,power,MW,power_VPGS3,VPGS3,,,0.0
2025-12-03T15:00:00+10:00,power,MW,power_VPGS4,VPGS4,,,0.0
2025-12-03T15:00:00+10:00,power,MW,power_VPGS5,VPGS5,,,0.0
2025-12-03T15:00:00+10:00,power,MW,power_VPGS6,VPGS6,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_CONDONG1,CONDONG1,,,1.7008
2025-12-03T15:00:00+10:00,emissions,t,emissions_GUSF1,GUSF1,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_KEPBG1,KEPBG1,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_KEPSF1,KEPSF1,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_KEPWF1,KEPWF1,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_KESSB1,KESSB1,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_KESSG1,KESSG1,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_KESSL1,KESSL1,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_LBB1,LBB1,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_LBBG1,LBBG1,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_LBBL1,LBBL1,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_MTGELWF1,MTGELWF1,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_PIBESS1,PIBESS1,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_PIBESSG1,PIBESSG1,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_PIBESSL1,PIBESSL1,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_VPGS1,VPGS1,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_VPGS2,VPGS2,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_VPGS3,VPGS3,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_VPGS4,VPGS4,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_VPGS5,VPGS5,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_VPGS6,VPGS6,,,0.0
2025-12-03T15:00:00+10:00,power,MW,power_BLUEGSF1,BLUEGSF1,,,2495.1372
2025-12-03T15:00:00+10:00,power,MW,power_JEMALNG1,JEMALNG1,,,605.56
2025-12-03T15:00:00+10:00,power,MW,power_MSTUART1,MSTUART1,,,0.0
2025-12-03T15:00:00+10:00,power,MW,power_MSTUART2,MSTUART2,,,0.0
2025-12-03T15:00:00+10:00,power,MW,power_MSTUART3,MSTUART3,,,0.0
2025-12-03T15:00:00+10:00,power,MW,power_SNB01,SNB01,,,-2278.7638
2025-12-03T15:00:00+10:00,power,MW,power_SNBG01,SNBG01,,,1.4586
2025-12-03T15:00:00+10:00,power,MW,power_SNBL01,SNBL01,,,2280.2224
2025-12-03T15:00:00+10:00,power,MW,power_TBSF1,TBSF1,,,0.0
2025-12-03T15:00:00+10:00,power,MW,power_YAMBUKWF,YAMBUKWF,,,-2.4
2025-12-03T15:00:00+10:00,emissions,t,emissions_BLUEGSF1,BLUEGSF1,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_JEMALNG1,JEMALNG1,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_MSTUART1,MSTUART1,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_MSTUART2,MSTUART2,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_MSTUART3,MSTUART3,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_SNB01,SNB01,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_SNBG01,SNBG01,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_SNBL01,SNBL01,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_TBSF1,TBSF1,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_YAMBUKWF,YAMBUKWF,,,0.0
2025-12-03T15:00:00+10:00,power,MW,power_BERYLSF1,BERYLSF1,,,0.0
2025-12-03T15:00:00+10:00,power,MW,power_BLYTHB1,BLYTHB1,,,22.58
2025-12-03T15:00:00+10:00,power,MW,power_BLYTHB1G1,BLYTHB1G1,,,24.86
2025-12-03T15:00:00+10:00,power,MW,power_BLYTHB1L1,BLYTHB1L1,,,2.28
2025-12-03T15:00:00+10:00,power,MW,power_CATHROCK,CATHROCK,,,738.4
2025-12-03T15:00:00+10:00,power,MW,power_CROWLWF1,CROWLWF1,,,292.0366
2025-12-03T15:00:00+10:00,power,MW,power_GLENSF1,GLENSF1,,,2447.88
2025-12-03T15:00:00+10:00,power,MW,power_HALLWF2,HALLWF2,,,9.72
2025-12-03T15:00:00+10:00,power,MW,power_RUBICON,RUBICON,,,36.99
2025-12-03T15:00:00+10:00,power,MW,power_WOOLNTH1,WOOLNTH1,,,670.26
2025-12-03T15:00:00+10:00,emissions,t,emissions_BERYLSF1,BERYLSF1,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_BLYTHB1,BLYTHB1,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_BLYTHB1G1,BLYTHB1G1,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_BLYTHB1L1,BLYTHB1L1,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_CATHROCK,CATHROCK,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_CROWLWF1,CROWLWF1,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_GLENSF1,GLENSF1,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_HALLWF2,HALLWF2,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_RUBICON,RUBICON,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_WOOLNTH1,WOOLNTH1,,,0.0
2025-12-03T15:00:00+10:00,power,MW,power_BALB1,BALB1,,,-5.38
2025-12-03T15:00:00+10:00,power,MW,power_BALBG1,BALBG1,,,0.0
2025-12-03T15:00:00+10:00,power,MW,power_BALBL1,BALBL1,,,5.38
2025-12-03T15:00:00+10:00,power,MW,power_BOLIVPS1,BOLIVPS1,,,0.0
2025-12-03T15:00:00+10:00,power,MW,power_DRYCGT1,DRYCGT1,,,0.0
2025-12-03T15:00:00+10:00,power,MW,power_DRYCGT2,DRYCGT2,,,0.0
2025-12-03T15:00:00+10:00,power,MW,power_DRYCGT3,DRYCGT3,,,0.0
2025-12-03T15:00:00+10:00,power,MW,power_GORDON,GORDON,,,265.5656
2025-12-03T15:00:00+10:00,power,MW,power_MARYRSF1,MARYRSF1,,,24.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_BALB1,BALB1,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_BALBG1,BALBG1,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_BALBL1,BALBL1,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_BOLIVPS1,BOLIVPS1,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_DRYCGT1,DRYCGT1,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_DRYCGT2,DRYCGT2,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_DRYCGT3,DRYCGT3,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_GORDON,GORDON,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_MARYRSF1,MARYRSF1,,,0.0
2025-12-03T15:00:00+10:00,power,MW,power_BANN1,BANN1,,,971.72
2025-12-03T15:00:00+10:00,power,MW,power_CLERMSF1,CLERMSF1,,,1671.4
2025-12-03T15:00:00+10:00,power,MW,power_DAYDSF1,DAYDSF1,,,2030.37
2025-12-03T15:00:00+10:00,power,MW,power_KABANWF1,KABANWF1,,,88.336
2025-12-03T15:00:00+10:00,power,MW,power_LIMOSF21,LIMOSF21,,,143.1596
2025-12-03T15:00:00+10:00,power,MW,power_MWPS1PV1,MWPS1PV1,,,0.0
2025-12-03T15:00:00+10:00,power,MW,power_MWPS2PV1,MWPS2PV1,,,0.0
2025-12-03T15:00:00+10:00,power,MW,power_MWPS3PV1,MWPS3PV1,,,0.24
2025-12-03T15:00:00+10:00,power,MW,power_MWPS4PV1,MWPS4PV1,,,0.24
2025-12-03T15:00:00+10:00,power,MW,power_STARHLWF,STARHLWF,,,60.7824
2025-12-03T15:00:00+10:00,emissions,t,emissions_BANN1,BANN1,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_CLERMSF1,CLERMSF1,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_DAYDSF1,DAYDSF1,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_KABANWF1,KABANWF1,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_LIMOSF21,LIMOSF21,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_MWPS1PV1,MWPS1PV1,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_MWPS2PV1,MWPS2PV1,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_MWPS3PV1,MWPS3PV1,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_MWPS4PV1,MWPS4PV1,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_STARHLWF,STARHLWF,,,0.0
2025-12-03T15:00:00+10:00,power,MW,power_ELAINWF1,ELAINWF1,,,0.0
2025-12-03T15:00:00+10:00,power,MW,power_LKBONNY2,LKBONNY2,,,1614.5358
2025-12-03T15:00:00+10:00,power,MW,power_MIDDLSF1,MIDDLSF1,,,203.2
2025-12-03T15:00:00+10:00,power,MW,power_PPCCGT,PPCCGT,,,1245.9486
2025-12-03T15:00:00+10:00,power,MW,power_RANGEB1,RANGEB1,,,8.8
2025-12-03T15:00:00+10:00,power,MW,power_RANGEB1G1,RANGEB1G1,,,20.38
2025-12-03T15:00:00+10:00,power,MW,power_RANGEB1L1,RANGEB1L1,,,11.58
2025-12-03T15:00:00+10:00,power,MW,power_WARWSF1,WARWSF1,,,2.4
2025-12-03T15:00:00+10:00,power,MW,power_WARWSF2,WARWSF2,,,2.4
2025-12-03T15:00:00+10:00,emissions,t,emissions_ELAINWF1,ELAINWF1,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_LKBONNY2,LKBONNY2,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_MIDDLSF1,MIDDLSF1,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_PPCCGT,PPCCGT,,,36.6291
2025-12-03T15:00:00+10:00,emissions,t,emissions_RANGEB1,RANGEB1,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_RANGEB1G1,RANGEB1G1,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_RANGEB1L1,RANGEB1L1,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_WARWSF1,WARWSF1,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_WARWSF2,WARWSF2,,,0.0
2025-12-03T15:00:00+10:00,power,MW,power_ANGAST1,ANGAST1,,,0.0
2025-12-03T15:00:00+10:00,power,MW,power_CALL_B_1,CALL_B_1,,,5314.2
2025-12-03T15:00:00+10:00,power,MW,power_CALL_B_2,CALL_B_2,,,5309.2
2025-12-03T15:00:00+10:00,power,MW,power_CSPVPS1,CSPVPS1,,,628.8
2025-12-03T15:00:00+10:00,power,MW,power_BDL01,BDL01,,,0.0
2025-12-03T15:00:00+10:00,power,MW,power_BDL02,BDL02,,,0.0
2025-12-03T15:00:00+10:00,power,MW,power_FLYCRKWF,FLYCRKWF,,,109.52
2025-12-03T15:00:00+10:00,power,MW,power_GULLRSF1,GULLRSF1,,,1.81
2025-12-03T15:00:00+10:00,power,MW,power_GULLRWF1,GULLRWF1,,,1194.5018
2025-12-03T15:00:00+10:00,power,MW,power_MOKOSF1,MOKOSF1,,,44.38
2025-12-03T15:00:00+10:00,power,MW,power_SHGEN,SHGEN,,,793.2936
2025-12-03T15:00:00+10:00,power,MW,power_SHPUMP,SHPUMP,,,0.0
2025-12-03T15:00:00+10:00,power,MW,power_WAUBRAWF,WAUBRAWF,,,2044.5108
2025-12-03T15:00:00+10:00,emissions,t,emissions_ANGAST1,ANGAST1,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_CALL_B_1,CALL_B_1,,,422.6502
2025-12-03T15:00:00+10:00,emissions,t,emissions_CALL_B_2,CALL_B_2,,,422.2084
2025-12-03T15:00:00+10:00,emissions,t,emissions_CSPVPS1,CSPVPS1,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_BDL01,BDL01,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_BDL02,BDL02,,,0.0
